Ticker;Company;Sector;Price;Market Cap
005930.KS;SamsungElec;OTHER;292500.0;1920719709536256.0
000660.KS;SK hynix;OTHER;1941000.0;1377828327129088.0
373220.KS;LG Energy Solution;ENERGY;398500.0;93248999653376.0
7203.T;TOYOTA MOTOR CORP;OTHER;2987.0;38930716033024.0
285A.T;KIOXIA HOLDINGS CORPORATION;OTHER;57400.0;31345344512000.0
8035.T;TOKYO ELECTRON;OTHER;49830.0;22763200839680.0
6758.T;SONY GROUP CORPORATION;OTHER;3525.0;20825914736640.0
6857.T;ADVANTEST CORP;OTHER;26845.0;19472987455488.0
8001.T;ITOCHU CORP;OTHER;1949.5;13626834419712.0
7974.T;NINTENDO CO LTD;OTHER;7240.0;8346481459200.0
6752.T;PANASONIC HOLDINGS CORP;OTHER;3507.0;8187802025984.0
6146.T;DISCO CORPORATION;OTHER;65860.0;7143308656640.0
6701.T;NEC CORP;OTHER;4105.0;5453485441024.0
NVDA;NVIDIA Corporation;OTHER;215.33;5215507972096.0
GOOGL;Alphabet Inc.;OTHER;382.97;4639851282432.0
GOOG;Alphabet Inc.;OTHER;379.38;4596356874240.0
AAPL;Apple Inc.;OTHER;308.82;4535749181440.0
MSFT;Microsoft Corporation;OTHER;418.57;3109320130560.0
AMZN;Amazon.com, Inc.;OTHER;266.32;2864833626112.0
TSM;Taiwan Semiconductor Manufactur;AI;404.52;2098032410624.0
AVGO;Broadcom Inc.;OTHER;414.14;1960815624192.0
300750.SZ;CONTEMPORARY AMPEREX TECHNOLOGY;OTHER;411.16;1902235615232.0
TSLA;Tesla, Inc.;OTHER;426.01;1599975981056.0
META;Meta Platforms, Inc.;OTHER;610.26;1549098287104.0
NOVO-B.CO;Novo Nordisk B A/S;OTHER;289.0;1280794689536.0
ADVANC.BK;ADVANC_ADVANCED INFO SERVICE;OTHER;355.0;1055844466688.0
BRK-B;Berkshire Hathaway Inc. New;OTHER;486.38;1049050546176.0
WMT;Walmart Inc.;OTHER;120.27;958671028224.0
