Ticker;Company;Sector;Industry;Price;Market Cap;Currency;Exchange
005930.KS;SamsungElec;TECHNOLOGY;Consumer Electronics;353500.0;2321280036503552.0;KRW;KSC
000660.KS;SK hynix;SEMICONDUCTOR;Semiconductors;2919000.0;2072066438201344.0;KRW;KSC
373220.KS;LG Energy Solution;INDUSTRIALS;Electrical Equipment & Parts;385500.0;90206996791296.0;KRW;KSC
285A.T;KIOXIA HOLDINGS CORPORATION;SEMICONDUCTOR;Semiconductors;108700.0;59359564398592.0;JPY;JPX
8035.T;TOKYO ELECTRON;SEMICONDUCTOR;Semiconductor Equipment & Materials;77800.0;35387720335360.0;JPY;JPX
7203.T;TOYOTA MOTOR CORP;CONSUMER;Auto Manufacturers;2741.5;32462245724160.0;JPY;JPX
6857.T;ADVANTEST CORP;SEMICONDUCTOR;Semiconductor Equipment & Materials;32170.0;23317255815168.0;JPY;JPX
6981.T;MURATA MANUFACTURING CO;TECHNOLOGY;Electronic Components;12250.0;22298560036864.0;JPY;JPX
6861.T;KEYENCE CORP;TECHNOLOGY;Scientific & Technical Instruments;77990.0;18914534752256.0;JPY;JPX
6758.T;SONY GROUP CORPORATION;TECHNOLOGY;Consumer Electronics;3183.0;18747446263808.0;JPY;JPX
8001.T;ITOCHU CORP;INDUSTRIALS;Conglomerates;1847.5;12913863557120.0;JPY;JPX
6752.T;PANASONIC HOLDINGS CORP;TECHNOLOGY;Consumer Electronics;4393.0;10256976445440.0;JPY;JPX
6146.T;DISCO CORPORATION;SEMICONDUCTOR;Semiconductor Equipment & Materials;88480.0;9597225009152.0;JPY;JPX
7974.T;NINTENDO CO LTD;COMMUNICATION;Electronic Gaming & Multimedia;7000.0;8069802622976.0;JPY;JPX
6762.T;TDK CORP;TECHNOLOGY;Electronic Components;4063.0;7712199933952.0;JPY;JPX
NVDA;NVIDIA Corporation;SEMICONDUCTOR;Semiconductors;208.11;5039905570816.0;USD;NMS
6701.T;NEC CORP;TECHNOLOGY;Information Technology Services;3752.0;4976443129856.0;JPY;JPX
AAPL;Apple Inc.;TECHNOLOGY;Consumer Electronics;299.15;4393722445824.0;USD;NMS
GOOGL;Alphabet Inc.;COMMUNICATION;Internet Content & Information;349.64;4266873847808.0;USD;NMS
GOOG;Alphabet Inc.;COMMUNICATION;Internet Content & Information;348.83;4256623230976.0;USD;NMS
6594.T;NIDEC CORPORATION;INDUSTRIALS;Specialty Industrial Machinery;2759.0;3162669056000.0;JPY;JPX
MSFT;Microsoft Corporation;SOFTWARE;Software - Infrastructure;370.18;2749858054144.0;USD;NMS
AMZN;Amazon.com, Inc.;CONSUMER;Internet Retail;234.89;2526737596416.0;USD;NMS
TSM;Taiwan Semiconductor Manufactur;SEMICONDUCTOR;Semiconductors;466.25;2418193465344.0;USD;NYQ
6479.T;MINEBEA MITSUMI INC;TECHNOLOGY;Electronic Components;5054.0;2029663813632.0;JPY;JPX
