Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
FLNC;Fluence Energy, Inc.;USD;22.91 USD;22.91;21.76 USD;19.13 USD;18.28 USD;5.26;19.73;-15.62;21.35;68.95;45.0;36.61;53.83;32.23 USD;32.23;-28.92;13.56;2.765;NORMAL;0.0%;-;-;-;18.75 USD;4222557952.0;Mid Cap;124.69;-;3.18;7.7%;0.08;-;-;-1.62%;-0.02;87.73;-133.67 Mio.;-133672128.0;-236.03 Mio.;-236027008.0;2;WEAK;6;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
SIVE.ST;Sivers Semiconductors AB;SEK;78.8 SEK;78.8;68.4 SEK;48.16 SEK;32.33 SEK;15.2;63.64;-9.16;14.29;63.28;2500.66;2029.73;62.25;97.45 SEK;97.45;-19.14;18.43;;LOW;0.0%;-;-;-;47.19 SEK;23278981120.0;Large Cap;-394.0;-;-;-31.1%;-0.31;-;-;-52.15%;-0.52;19.07;-41.39 Mio.;-41387500.0;-90.6 Mio.;-90600000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten schwach
MRVL;Marvell Technology, Inc.;USD;263.47 USD;263.47;220.62 USD;176.84 USD;144.11 USD;19.42;48.99;-16.74;28.52;53.05;237.56;216.18;69.03;316.43 USD;316.43;-16.74;7.75;2.277;HIGH;0.09%;0.24 USD;10.04.2026;10.04.2026;173.3 USD;230681985024.0;Mega Cap;42.68;90.85;1.79;27.6%;0.28;-80.4%;-0.8;28.99%;0.29;28.97;2.27 Mrd.;2269700096.0;2.06 Mrd.;2056400000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, fundamental solide
005930.KS;SamsungElec;KRW;329000.0 KRW;329000.0;300588.49 KRW;257960.53 KRW;218270.4 KRW;9.45;27.54;-6.4;9.85;41.51;52.28;243.3;58.82;360500.0 KRW;360500.0;-8.74;4.76;1.487;NORMAL;0.45%;1488.0 KRW;30.03.2026;30.03.2026;252801.32 KRW;2160399285747712.0;Mega Cap;5.84;-;0.19;69.2%;0.69;492.1%;4.92;21.46%;0.21;5.78;67568.2 Mrd.;67568203202560.0;109008.38 Mrd.;109008383901696.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
FR.PA;VALEO;EUR;15.12 EUR;15.12;13.26 EUR;12.1 EUR;11.6 EUR;14.05;24.92;-2.83;13.94;36.26;41.63;45.58;69.21;16.64 EUR;16.64;-9.13;4.58;1.296;NORMAL;2.91%;0.44 EUR;26.05.2026;26.05.2026;11.86 EUR;3673309952.0;Mid Cap;6.9;18.67;0.18;-1.3%;-0.01;387.6%;3.88;0.96%;0.01;161.19;239.0 Mio.;239000000.0;2.29 Mrd.;2288999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CSCO;Cisco Systems, Inc.;USD;121.64 USD;121.64;115.89 USD;102.82 USD;92.92 USD;4.96;18.3;-6.43;1.01;32.74;51.23;61.1;54.46;130.0 USD;130.0;-6.43;3.35;1.004;NORMAL;1.38%;1.68 USD;06.07.2026;02.04.2026;100.76 USD;479436111872.0;Mega Cap;25.49;40.55;1.8;12.0%;0.12;37.1%;0.37;19.68%;0.2;67.54;9.29 Mrd.;9288375296.0;13.03 Mrd.;13025000448.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
QMCO;Quantum Corporation;USD;12.7 USD;12.7;10.57 USD;8.75 USD;7.91 USD;20.15;45.08;-19.52;30.79;26.62;164.03;82.73;66.12;15.95 USD;15.95;-20.38;9.48;2.988;HIGH;0.0%;-;-;-;8.58 USD;185902960.0;Micro Cap;-35.77;-;0.77;8.6%;0.09;-;-;-37.76%;-0.38;-;-38.03 Mio.;-38030376.0;-40.71 Mio.;-40706000.0;2;WEAK;5;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, Fundamentaldaten schwach
93M1.DE;MPH Health Care AG            I;EUR;26.6 EUR;26.6;25.16 EUR;23.21 EUR;22.17 EUR;5.7;14.62;0.76;0.76;23.72;24.88;40.74;62.07;28.7 EUR;28.7;-7.32;3.85;1.038;HIGH;18.8%;5.0 EUR;10.07.2026;10.07.2026;22.74 EUR;113884816.0;Micro Cap;-;-;-;-93.5%;-0.94;-;-;0.0%;0.0;5.71;-14.53 Mio.;-14525613.0;3.74 Mio.;3741028.0;1;WEAK;4;OK;Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten schwach
SZG.DE;SALZGITTER AG                 I;EUR;62.8 EUR;62.8;58.92 EUR;53.46 EUR;48.97 EUR;6.58;17.47;-5.63;2.59;23.51;25.98;117.96;68.81;66.55 EUR;66.55;-5.63;3.71;2.172;LOW;0.32%;0.2 EUR;04.06.2026;04.06.2026;52.39 EUR;3396682496.0;Mid Cap;9.51;-;0.83;0.7%;0.01;-;-;0.47%;0.0;50.59;-458.4 Mio.;-458400000.0;626.4 Mio.;626400000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
STM;STMicroelectronics N.V.;USD;70.72 USD;70.72;67.35 USD;56.57 USD;47.15 USD;5.01;25.0;-9.75;2.03;22.04;112.79;216.85;63.33;79.71 USD;79.71;-11.28;4.66;1.565;HIGH;0.51%;0.36 USD;23.06.2026;24.03.2026;55.44 USD;62855520256.0;Large Cap;28.91;442.0;0.51;23.0%;0.23;-33.3%;-0.33;1.19%;0.01;15.32;-360.5 Mio.;-360500000.0;2.11 Mrd.;2112000000.0;3;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
