Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
IAC;IAC Inc.;USD;42.72 USD;42.72;42.62 USD;42.09 USD;40.89 USD;0.24;1.49;0.8;0.66;6.08;10.87;15.76;51.03;45.38 USD;45.38;31.52;-5.86;35.53;2.28;1.055;NORMAL;1.47;8.83;0.0%;-;-;-;41.25 USD;3142127872.0;Mid Cap;16.3;25.91;12.91;-12.2%;-0.12;-;-;1.75%;0.02;30.91;36.75 Mio.;36746376.0;79.36 Mio.;79359000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch | Umsatzwachstum negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL;COMMUNICATION;Internet Content & Information;10.42;6.54;92.1;🟢 Top-Performer im Sektor;-4.34;7.71;-2.22;2;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (19.0% Float);0;0;;113.16;19.0;5.72;59.1;🔵 Solide
KNTK;Kinetik Holdings Inc.;USD;48.01 USD;48.01;47.05 USD;46.97 USD;45.43 USD;2.03;2.21;-1.03;5.75;-4.99;6.43;36.68;54.71;51.27 USD;51.27;30.53;-6.36;57.26;1.83;0.787;LOW;0.54;10.13;6.62%;3.18 USD;24.04.2026;24.04.2026;46.03 USD;8025348096.0;Mid Cap;28.59;19.13;3.49;-7.5%;-0.07;-;-;28.97%;0.29;136.84;-117.93 Mio.;-117929128.0;607.72 Mio.;607721024.0;2;WEAK;7;OK;KGV nicht übertrieben | Solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;6;EARLY SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Early: EARLY SIGNAL, Fundamentaldaten schwach;ENERGY;Oil & Gas Midstream;5.7;15.38;81.4;🟢 Top-Performer im Sektor;-10.69;-3.36;-6.66;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;97.58;9.1;4.69;58.6;🔵 Solide
PPG;PPG Industries, Inc.;USD;120.85 USD;120.85;115.85 USD;112.43 USD;110.58 USD;4.31;7.49;2.67;0.16;12.12;25.11;18.15;62.25;129.96 USD;129.96;93.07;-7.01;29.84;1.95;1.062;NORMAL;1.05;17.07;2.35%;2.84 USD;11.05.2026;11.05.2026;110.18 USD;26936350720.0;Large Cap;13.94;17.31;1.81;6.7%;0.07;4.2%;0.04;9.83%;0.1;93.74;729.0 Mio.;729000000.0;1.99 Mrd.;1992000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;MATERIALS;Specialty Chemicals;20.47;16.15;97.0;🟢 Top-Performer im Sektor;-8.35;13.75;12.02;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;94.92;4.11;4.17;57.5;🔵 Solide
EA;Electronic Arts Inc.;USD;204.61 USD;204.61;202.79 USD;202.22 USD;201.34 USD;0.9;1.18;0.54;0.78;1.91;2.14;0.62;66.95;204.61 USD;204.61;147.21;0.0;38.99;0.24;0.645;NORMAL;0.92;23.76;0.37%;0.76 USD;27.05.2026;27.05.2026;198.18 USD;51306262528.0;Large Cap;21.31;58.46;1.26;11.9%;0.12;85.3%;0.85;11.78%;0.12;27.41;2.22 Mrd.;2219124992.0;2.55 Mrd.;2552999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;4;MÖGLICHES SIGNAL;Volumen-Akkumulation (steigendes Vol. bei engem Kurs) | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;COMMUNICATION;Electronic Gaming & Multimedia;6.25;-2.19;86.8;🟢 Top-Performer im Sektor;-4.34;3.54;-10.95;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;95.21;4.38;5.02;57.4;🔵 Solide
AXON;Axon Enterprise, Inc.;USD;460.52 USD;460.52;438.02 USD;434.74 USD;458.2 USD;5.14;5.93;6.34;5.77;19.3;-7.2;-18.39;57.37;870.97 USD;870.97;345.94;-47.13;33.12;3.86;1.422;NORMAL;0.87;11.6;0.0%;-;-;-;426.05 USD;37118468096.0;Large Cap;43.55;186.44;1.64;33.7%;0.34;89.8%;0.9;6.91%;0.07;52.07;62.62 Mio.;62617500.0;154.03 Mio.;154028000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;YES;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | Mögliche Bodenbildung nahe 52W-Tief | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, Early: MÖGLICHES SIGNAL, fundamental solide;DEFENSE;Aerospace & Defense;29.2;-0.46;95.7;🟢 Top-Performer im Sektor;-9.9;20.93;-20.29;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;88.7;4.85;2.57;57.1;🔵 Solide
ABBV;AbbVie Inc.;USD;235.99 USD;235.99;223.17 USD;217.67 USD;216.24 USD;5.74;8.42;0.52;6.08;9.41;16.03;7.41;66.88;238.71 USD;238.71;176.56;-1.14;33.66;1.8;0.309;LOW;0.61;3.61;2.93%;6.92 USD;15.07.2026;15.04.2026;213.32 USD;416945438720.0;Mega Cap;14.58;115.68;0.63;12.4%;0.12;-46.2%;-0.46;5.79%;0.06;-;20.81 Mrd.;20811624448.0;21.22 Mrd.;21223999488.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL;PHARMA;Drug Manufacturers - General;6.14;5.96;94.1;🟢 Top-Performer im Sektor;3.27;11.04;2.94;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;76.86;1.46;3.88;56.7;🔵 Solide
WMB;Williams Companies, Inc. (The);USD;75.61 USD;75.61;73.13 USD;72.81 USD;71.12 USD;3.4;3.85;-0.24;5.78;-2.93;5.19;28.42;61.31;78.82 USD;78.82;54.78;-4.07;38.02;1.55;0.601;LOW;0.59;13.19;2.78%;2.1 USD;12.06.2026;12.06.2026;71.35 USD;92470902784.0;Large Cap;29.44;33.16;2.32;9.0%;0.09;25.0%;0.25;23.06%;0.23;199.85;-190.25 Mio.;-190250000.0;6.07 Mrd.;6067999744.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;4;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Early: MÖGLICHES SIGNAL;ENERGY;Oil & Gas Midstream;7.76;14.14;91.5;🟢 Top-Performer im Sektor;-10.69;-1.3;-7.9;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;89.09;2.0;3.15;56.1;🔵 Solide
CSGS;CSG Systems International, Inc.;USD;80.69 USD;80.69;80.43 USD;80.05 USD;78.82 USD;0.33;0.8;0.0;0.39;0.54;1.82;3.92;71.56;80.69 USD;80.69;59.97;0.0;34.55;0.1;0.816;LOW;0.0;20.64;1.69%;1.36 USD;18.03.2026;18.03.2026;78.45 USD;2300464128.0;Mid Cap;15.01;36.02;1.56;4.8%;0.05;45.6%;0.46;5.14%;0.05;195.48;179.9 Mio.;179904256.0;143.31 Mio.;143307008.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;5;EARLY SIGNAL;Volumen-Akkumulation (steigendes Vol. bei engem Kurs) | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL, fundamental solide;SOFTWARE;Software - Application;3.78;-8.64;69.9;🔵 Überdurchschnittlich;-3.24;2.17;-11.27;2;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (17.9% Float) | hohe Days-to-Cover (10.1) -> bei Rally schwer eindeckbar;0;0;;109.09;17.91;10.1;56.0;🔵 Solide
VMC;Vulcan Materials Company (Holdi;USD;308.26 USD;308.26;289.86 USD;285.46 USD;286.14 USD;6.34;7.99;3.06;2.47;18.26;19.53;4.57;64.58;329.09 USD;329.09;252.8;-6.33;21.94;2.07;1.06;NORMAL;0.95;7.34;0.67%;2.08 USD;22.05.2026;22.05.2026;279.75 USD;39997595648.0;Large Cap;28.45;36.57;2.61;7.4%;0.07;29.7%;0.3;13.81%;0.14;61.25;244.39 Mio.;244387504.0;1.8 Mrd.;1802599936.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;MATERIALS;Building Materials;26.61;10.57;100.0;🟢 Top-Performer im Sektor;-8.35;19.89;6.44;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;98.21;4.46;4.32;55.7;🔵 Solide
WY;Weyerhaeuser Company;USD;25.42 USD;25.42;24.37 USD;24.15 USD;24.1 USD;4.33;5.27;4.01;2.54;8.36;14.1;10.56;63.74;26.64 USD;26.64;20.79;-4.58;22.28;1.67;0.912;NORMAL;0.77;11.96;3.3%;0.84 USD;05.06.2026;05.06.2026;23.67 USD;18328903680.0;Large Cap;36.47;45.39;1.86;-2.0%;-0.02;96.6%;0.97;5.78%;0.06;57.73;-45.88 Mio.;-45875000.0;544.0 Mio.;544000000.0;3;MIXED;8;OK;PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL;REAL ESTATE;REIT - Specialty;6.33;3.14;90.0;🟢 Top-Performer im Sektor;2.03;9.99;1.01;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;93.17;3.98;4.27;55.7;🔵 Solide
