Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Risk Level;Turnaround Candidate;Score;Rating;Reason
NOK;Nokia Corporation Sponsored;USD;13.67 USD;13.67;12.77 USD;10.98 USD;9.43 USD;7.06;24.51;-0.51;3.8;28.96;94.45;99.85;58.34;14.71 USD;-7.07;4.67;0.765;LOW;1.17%;0.16 USD;28.04.2026;29.07.2025;10.76 USD;76313239552.0;Large Cap;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
NBIS;Nebius Group N.V.;USD;197.73 USD;197.73;180.5 USD;153.11 USD;132.07 USD;9.54;29.14;-1.07;10.4;24.23;101.74;77.69;67.63;221.15 USD;-10.59;6.39;1.238;NORMAL;0%;-;-;-;150.05 USD;50203287552.0;Large Cap;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
GOOGL;Alphabet Inc.;USD;387.66 USD;387.66;378.4 USD;351.07 USD;330.03 USD;2.45;10.42;-2.34;0.08;14.89;26.89;39.22;68.89;402.62 USD;-3.72;2.41;1.267;NORMAL;0.23%;0.88 USD;08.06.2026;09.03.2026;344.05 USD;4696673091584.0;Mega Cap;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
GOOG;Alphabet Inc.;USD;384.9 USD;384.9;375.45 USD;348.93 USD;328.72 USD;2.52;10.31;-2.09;0.28;14.76;25.86;37.8;68.89;399.04 USD;-3.54;2.38;1.267;NORMAL;0.23%;0.88 USD;08.06.2026;09.03.2026;341.95 USD;4663234002944.0;Mega Cap;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
TKA.DE;thyssenkrupp AG               I;EUR;10.48 EUR;10.48;10.02 EUR;9.57 EUR;9.55 EUR;4.59;9.47;0.19;5.86;13.13;-2.74;15.2;66.85;13.02 EUR;-19.51;3.8;1.506;LOW;1.43%;0.15 EUR;02.02.2026;02.02.2026;9.38 EUR;6524131840.0;Mid Cap;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
XOM;Exxon Mobil Corporation;USD;162.55 USD;162.55;152.93 USD;151.31 USD;145.27 USD;6.29;7.43;1.28;8.65;10.82;10.24;41.77;63.43;170.31 USD;-4.56;2.01;0.183;NORMAL;2.53%;4.12 USD;15.05.2026;15.05.2026;148.28 USD;673761198080.0;Mega Cap;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
UNP;Union Pacific Corporation;USD;271.56 USD;271.56;265.17 USD;257.92 USD;250.48 USD;2.41;5.29;-1.3;2.24;7.68;4.72;23.97;58.99;275.13 USD;-1.3;1.87;0.994;LOW;2.03%;5.52 USD;29.05.2026;27.02.2026;252.76 USD;161228767232.0;Large Cap;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CVX;Chevron Corporation;USD;197.25 USD;197.25;189.64 USD;188.81 USD;182.71 USD;4.01;4.47;0.58;6.08;7.64;8.4;29.92;57.76;211.15 USD;-6.58;1.75;0.501;NORMAL;3.61%;7.12 USD;19.05.2026;17.02.2026;185.04 USD;392842641408.0;Mega Cap;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ETL.PA;EUTELSAT COMMUNIC.;EUR;2.99 EUR;2.99;2.8 EUR;2.58 EUR;2.49 EUR;6.67;15.64;5.03;2.79;6.64;40.28;-4.23;67.08;3.97 EUR;-24.83;4.05;0.055;HIGH;0%;-;17.11.2022;17.11.2022;2.53 EUR;3519666944.0;Mid Cap;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
SPIR;Spire Global, Inc.;USD;19.13 USD;19.13;18.07 USD;16.3 USD;14.28 USD;5.89;17.38;-0.36;8.45;5.4;101.16;115.19;60.94;23.14 USD;-17.33;9.76;2.431;LOW;0%;-;-;-;15.97 USD;740551872.0;Small Cap;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
