Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
0992.HK;LENOVO GROUP;HKD;25.46 HKD;25.46;21.67 HKD;17.28 HKD;14.33 HKD;17.49;47.31;4.26;0.32;104.99;169.13;165.32;69.48;26.58 HKD;26.58;-4.21;6.76;1.127;LOW;0.41;0;-;-;-;-;"site:eqs-news.com ""LENOVO GROUP"" OR ""0992"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.65%;0.42 HKD;05.08.2026;05.08.2026;16.94 HKD;315822604288.0;Mega Cap;15.03;23.36;1.42;27.1%;0.27;421.3%;4.21;2.3%;0.02;61.07;2.17 Mrd.;2171886080.0;4.02 Mrd.;4023705088.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
SIVE.ST;Sivers Semiconductors AB;SEK;94.35 SEK;94.35;77.1 SEK;57.2 SEK;39.28 SEK;22.37;64.95;9.26;23.33;96.15;2188.94;2187.83;58.39;97.45 SEK;97.45;-3.18;16.51;;LOW;0.33;0;-;-;-;-;"site:eqs-news.com ""Sivers Semiconductors AB"" OR ""SIVE"" when:14d";0;-;⚪ Keine EQS-News;6;🟠 Bewegung möglich;0.0%;-;-;-;56.05 SEK;27872737280.0;Large Cap;-471.75;-;-;-31.1%;-0.31;-;-;-52.15%;-0.52;19.07;-41.39 Mio.;-41387500.0;-90.6 Mio.;-90600000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten schwach
6981.T;MURATA MANUFACTURING CO;JPY;10530.0 JPY;10530.0;8773.03 JPY;7116.42 JPY;5756.6 JPY;20.03;47.97;4.67;8.65;70.64;189.47;230.82;64.18;10530.0 JPY;10530.0;0.0;6.63;1.256;NORMAL;0.93;0;-;-;-;-;"site:eqs-news.com ""MURATA MANUFACTURING CO"" OR ""6981"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.66%;70.0 JPY;29.09.2026;30.03.2027;6974.1 JPY;19167660998656.0;Mega Cap;44.38;82.42;2.35;11.8%;0.12;140.8%;1.41;12.78%;0.13;2.05;115.03 Mrd.;115032498176.0;425.22 Mrd.;425222012928.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
AMC;AMC Entertainment Holdings, Inc;USD;2.28 USD;2.28;1.89 USD;1.67 USD;1.63 USD;20.44;36.39;-2.56;26.67;70.15;109.17;-2.15;69.71;3.54 USD;3.54;-35.59;7.08;2.312;NORMAL;1.1;0;-;-;-;-;"site:eqs-news.com ""AMC Entertainments,"" OR ""AMC"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;06.03.2020;06.03.2020;1.64 USD;1719511424.0;Small Cap;-14.25;-;12.22;21.2%;0.21;-;-;-10.88%;-0.11;-;90.09 Mio.;90087504.0;121.7 Mio.;121700000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;PEG Ratio hoch | negative Gewinnmarge;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
DELL;Dell Technologies Inc.;USD;409.07 USD;409.07;359.11 USD;290.22 USD;235.64 USD;13.91;40.95;3.41;2.07;65.02;173.72;196.52;66.72;465.96 USD;465.96;-12.21;8.01;1.378;LOW;0.57;0;-;-;-;-;"site:eqs-news.com ""Dell Technologies"" OR ""DELL"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.62%;2.52 USD;21.04.2026;21.04.2026;284.41 USD;265121529856.0;Mega Cap;19.34;32.57;0.65;87.5%;0.88;282.5%;2.83;6.28%;0.06;-;5.43 Mrd.;5434124800.0;12.47 Mrd.;12469999616.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SNOW;Snowflake Inc.;USD;240.78 USD;240.78;220.55 USD;193.87 USD;188.3 USD;9.17;24.2;3.44;0.14;59.71;35.84;2.56;68.13;280.16 USD;280.16;-14.06;7.59;1.355;LOW;0.52;0;-;-;-;-;"site:eqs-news.com ""Snowflake"" OR ""SNOW"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;189.99 USD;83454345216.0;Large Cap;89.71;-;6.02;33.5%;0.34;-;-;-23.79%;-0.24;142.91;1.74 Mrd.;1739497728.0;1.24 Mrd.;1236792064.0;2;WEAK;6;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
OKTA;Okta, Inc.;USD;118.12 USD;118.12;109.97 USD;96.71 USD;90.22 USD;7.41;22.14;1.57;1.09;45.74;49.61;37.51;63.31;139.79 USD;139.79;-15.5;6.73;0.794;LOW;0.57;0;-;-;-;-;"site:eqs-news.com ""Okta, Inc."" OR ""OKTA"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;94.78 USD;20711923712.0;Large Cap;27.6;85.59;1.1;11.2%;0.11;21.2%;0.21;8.24%;0.08;5.96;977.75 Mio.;977750016.0;920.0 Mio.;920000000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CRDO;Credo Technology Group Holding ;USD;259.41 USD;259.41;223.9 USD;194.09 USD;171.22 USD;15.86;33.65;3.43;16.71;40.57;132.51;43.38;63.85;264.76 USD;264.76;-2.02;6.1;3.229;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""Credo Technology Group"" OR ""CRDO"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;-;-;190.21 USD;47848157184.0;Large Cap;29.85;102.94;-;157.0%;1.57;341.6%;3.42;35.37%;0.35;1.0;-;-;-;-;4;MIXED;6;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;KGV sehr hoch;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
TENB;Tenable Holdings, Inc.;USD;27.72 USD;27.72;26.41 USD;24.05 USD;23.18 USD;4.94;15.26;3.43;0.58;35.55;36.62;4.02;57.2;35.46 USD;35.46;-21.83;3.81;0.989;LOW;0.5;0;-;-;-;-;"site:eqs-news.com ""Tenables,"" OR ""TENB"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;23.57 USD;3056739072.0;Mid Cap;12.76;-;0.99;9.6%;0.1;-;-;-1.15%;-0.01;169.93;255.8 Mio.;255797248.0;267.31 Mio.;267314000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
OUST;Ouster, Inc.;USD;45.18 USD;45.18;39.41 USD;33.74 USD;29.63 USD;14.65;33.9;13.52;10.52;29.6;100.27;73.84;53.82;47.09 USD;47.09;-4.06;8.74;3.243;NORMAL;0.91;0;-;-;-;-;"site:eqs-news.com ""Ouster,"" OR ""OUST"" when:14d";0;-;⚪ Keine EQS-News;6;🟠 Bewegung möglich;0.0%;-;-;-;33.07 USD;2876743936.0;Mid Cap;-1004.0;-;-;48.9%;0.49;-;-;-30.12%;-0.3;6.31;-46.81 Mio.;-46808624.0;-42.36 Mio.;-42358000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
