Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Earnings Growth;Profit Margin;Debt To Equity;Free Cashflow;Operating Cashflow;Fundamental Score;Fundamental Rating;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
AMD;Advanced Micro Devices, Inc.;USD;447.58 USD;447.58;391.93 USD;324.55 USD;279.31 USD;14.2;37.91;8.1;0.47;57.33;120.4;83.45;68.27;458.79 USD;-2.44;5.54;2.399;NORMAL;0%;-;27.04.1995;-;318.05 USD;729824165888.0;Mega Cap;34.55;150.19;1.01;37.8%;91.2%;13.37%;6.0;7.17 Mrd.;9.72 Mrd.;6;SOLID;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
POET;POET Technologies Inc.;USD;14.78 USD;14.78;12.18 USD;9.74 USD;8.32 USD;21.35;51.67;13.08;2.85;44.2;167.75;179.92;66.17;20.57 USD;-28.15;17.79;0.543;LOW;0%;-;-;-;9.55 USD;2257071360.0;Mid Cap;inf;-;-;1075.3%;-;0.0%;3.85;77.32 Mio.;-31.09 Mio.;3;MIXED;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
0992.HK;LENOVO GROUP;HKD;13.2 HKD;13.2;12.26 HKD;11.25 HKD;10.62 HKD;7.7;17.38;3.86;2.01;17.75;43.63;17.42;66.5;13.41 HKD;-1.57;2.8;0.924;NORMAL;2.95%;0.39 HKD;10.12.2025;10.12.2025;11.02 HKD;163741499392.0;Large Cap;11.27;13.89;1.14;18.1%;-27.1%;1.89%;64.39;754.64 Mio.;2.69 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
IUIT.L;ISHARES V PUBLIC LIMITED COMPAN;USD;48.99 USD;48.99;46.83 USD;44.18 USD;42.66 USD;4.61;10.9;2.08;0.57;12.44;23.0;15.03;68.47;49.95 USD;-1.92;1.51;;LOW;0%;-;-;-;43.29 USD;;UNKNOWN;-;38.43;-;-;-;-;-;-;-;0;WEAK / UNKNOWN;-;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach oder unvollständig
KURA;Kura Oncology, Inc.;USD;10.34 USD;10.34;9.34 USD;9.11 USD;9.05 USD;10.66;13.54;15.4;9.07;9.19;21.93;0.19;68.55;12.14 USD;-14.83;3.96;0.316;HIGH;0%;-;-;-;8.93 USD;917926976.0;Small Cap;-4.05;-;-;29.5%;-;0.0%;22.5;-129.83 Mio.;-77.98 Mio.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten schwach oder unvollständig
TSM;Taiwan Semiconductor Manufactur;USD;401.62 USD;401.62;396.54 USD;378.97 USD;357.75 USD;1.28;5.98;2.29;0.46;9.11;10.59;36.77;52.43;419.5 USD;-4.26;2.52;1.264;NORMAL;0.95%;3.8 USD;11.06.2026;17.03.2026;371.39 USD;2082991636480.0;Mega Cap;20.58;34.56;1.23;35.1%;58.4%;46.51%;18.45;719.16 Mrd.;2348.38 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
KMI;Kinder Morgan, Inc.;USD;33.59 USD;33.59;32.72 USD;32.22 USD;31.24 USD;2.67;4.24;-2.1;2.38;7.38;5.51;26.49;59.72;34.31 USD;-2.1;1.42;0.564;NORMAL;3.51%;1.18 USD;04.05.2026;04.05.2026;31.58 USD;74731896832.0;Large Cap;21.98;22.54;4.03;13.8%;36.0%;18.92%;98.84;1.65 Mrd.;6.25 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SPIR;Spire Global, Inc.;USD;20.08 USD;20.08;18.26 USD;16.45 USD;14.39 USD;9.98;22.1;4.97;9.31;7.15;119.93;134.58;57.97;23.14 USD;-13.22;7.92;2.431;LOW;0%;-;-;-;16.12 USD;777327872.0;Small Cap;-80.32;12.63;-;-33.7%;-;77.12%;12.9;9.99 Mio.;-77.61 Mio.;4;MIXED;KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
XOM;Exxon Mobil Corporation;USD;156.28 USD;156.28;153.25 USD;151.5 USD;145.5 USD;1.98;3.15;-3.86;3.81;6.05;7.63;35.15;53.82;170.31 USD;-8.24;1.95;0.183;NORMAL;2.64%;4.12 USD;15.05.2026;15.05.2026;148.47 USD;647772372992.0;Mega Cap;15.0;26.35;1.48;2.6%;-43.4%;7.76%;18.26;11.63 Mrd.;47.72 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DAL;Delta Air Lines, Inc.;USD;74.12 USD;74.12;70.23 USD;68.76 USD;67.33 USD;5.54;7.79;9.39;4.6;5.83;5.18;27.25;65.35;74.95 USD;-1.1;2.77;1.252;HIGH;1.01%;0.75 USD;14.05.2026;14.05.2026;67.39 USD;48696422400.0;Large Cap;9.26;10.82;0.21;12.9%;-;6.87%;105.02;3.09 Mrd.;8.4 Mrd.;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
