Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason
DIS;Walt Disney Company (The);USD;102.17 USD;102.17;101.54 USD;102.12 USD;103.34 USD;0.62;0.05;-1.66;2.13;-1.84;2.77;-5.48;51.5;123.18 USD;123.18;92.42;-17.05;10.55;1.4;1.394;NORMAL;0.97;10.48;1.47%;1.5 USD;30.06.2026;15.12.2025;100.07 USD;177419370496.0;Large Cap;13.63;16.35;2.41;6.5%;0.07;-29.8%;-0.3;11.54%;0.12;41.07;3.75 Mrd.;3751375104.0;15.79 Mrd.;15792000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;9;STARKES EARLY SIGNAL;Volumen-Akkumulation (steigendes Vol. bei engem Kurs) | EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;4;PRE-BREAKOUT;über EMA20, über EMA50, Early: STARKES EARLY SIGNAL, fundamental solide
ZBRA;Zebra Technologies Corporation;USD;245.18 USD;245.18;237.61 USD;235.87 USD;237.53 USD;3.19;3.95;3.9;7.34;0.7;18.15;-9.63;54.98;341.36 USD;341.36;199.3;-28.18;23.02;3.71;1.626;LOW;0.51;4.92;0.0%;-;-;-;231.16 USD;11678754816.0;Large Cap;11.84;29.61;0.5;14.3%;0.14;3.8%;0.04;7.49%;0.07;82.1;559.0 Mio.;559000000.0;915.0 Mio.;915000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;7;STARKES EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: STARKES EARLY SIGNAL, fundamental solide
SMR;NuScale Power Corporation;USD;11.32 USD;11.32;11.02 USD;11.6 USD;13.53 USD;2.71;-2.43;-3.58;14.46;8.95;-5.9;-44.29;50.98;53.43 USD;53.43;9.16;-78.81;23.58;6.51;2.219;LOW;0.67;10.2;0.0%;-;-;-;11.37 USD;3917952000.0;Mid Cap;-16.89;-;-;-95.8%;-0.96;-;-;0.0%;0.0;0.51;-161.97 Mio.;-161970368.0;-751.5 Mio.;-751502016.0;1;WEAK;5;OK;Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;YES;7;STARKES EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;4;PRE-BREAKOUT;über EMA20, 1M positiv, mögliche Trendwende, Early: STARKES EARLY SIGNAL, Fundamentaldaten schwach
NRG;NRG Energy, Inc.;USD;137.97 USD;137.97;132.71 USD;139.19 USD;145.87 USD;3.96;-0.87;2.15;9.96;2.98;-13.02;-17.45;54.76;183.47 USD;183.47;120.65;-24.8;14.36;3.09;1.216;LOW;0.5;11.91;1.38%;1.9 USD;01.05.2026;01.05.2026;136.4 USD;29109780480.0;Large Cap;11.91;153.3;0.47;19.5%;0.2;-85.6%;-0.86;0.74%;0.01;479.24;431.62 Mio.;431624992.0;889.0 Mio.;889000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;7;STARKES EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;4;PRE-BREAKOUT;über EMA20, 1M positiv, Early: STARKES EARLY SIGNAL
RBLX;Roblox Corporation;USD;46.28 USD;46.28;46.04 USD;49.08 USD;57.22 USD;0.53;-5.69;-10.18;6.87;1.08;-20.57;-50.95;49.76;141.56 USD;141.56;41.31;-67.3;12.04;4.48;1.444;NORMAL;1.47;11.28;0.0%;-;-;-;48.09 USD;33139077120.0;Large Cap;-36.12;-;8.18;39.3%;0.39;-;-;-20.69%;-0.21;435.04;1.2 Mrd.;1203860608.0;1.98 Mrd.;1981357952.0;2;WEAK;6;OK;Umsatzwachstum positiv | Free Cashflow positiv;PEG Ratio hoch | Negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;7;STARKES EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;4;PRE-BREAKOUT;über EMA20, 1M positiv, Early: STARKES EARLY SIGNAL, Fundamentaldaten schwach
NU;Nu Holdings Ltd.;USD;12.87 USD;12.87;12.57 USD;13.22 USD;14.05 USD;2.41;-2.68;1.26;5.58;0.63;-7.87;-22.89;52.42;18.76 USD;18.76;11.6;-31.4;10.95;2.91;0.952;LOW;0.44;1.36;0.0%;-;-;-;12.96 USD;62570606592.0;Large Cap;11.17;19.8;0.75;43.7%;0.44;55.9%;0.56;41.92%;0.42;-;-;-;-9.53 Mrd.;-9532499968.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge;-;LOW RISK;NO;7;STARKES EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;4;PRE-BREAKOUT;über EMA20, 1M positiv, Early: STARKES EARLY SIGNAL, fundamental solide
SE;Sea Limited;USD;89.75 USD;89.75;88.19 USD;89.23 USD;96.39 USD;1.76;0.58;-1.68;8.2;3.69;6.24;-27.75;52.55;196.5 USD;196.5;78.16;-54.33;14.82;3.91;1.569;LOW;0.51;0.39;0.0%;-;-;-;87.45 USD;54967427072.0;Large Cap;16.93;35.33;1.3;46.6%;0.47;3.1%;0.03;6.36%;0.06;27.61;885.24 Mio.;885241600.0;5.33 Mrd.;5325496832.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;5;PRE-BREAKOUT;über EMA20, über EMA50, 1M positiv, Early: EARLY SIGNAL, fundamental solide
LEU;Centrus Energy Corp.;USD;183.52 USD;183.52;176.11 USD;186.37 USD;202.92 USD;4.21;-1.53;-4.11;12.88;8.39;-11.96;-30.64;52.08;436.0 USD;436.0;146.61;-57.91;25.18;5.54;1.339;NORMAL;0.8;22.1;0.0%;-;22.11.2005;22.11.2005;182.65 USD;3610351360.0;Mid Cap;46.23;66.49;2.87;4.9%;0.05;-71.9%;-0.72;13.4%;0.13;152.04;-10.88 Mio.;-10875000.0;-20.6 Mio.;-20600000.0;2;WEAK;8;OK;Umsatzwachstum positiv | Solide Gewinnmarge;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;MEDIUM RISK;YES;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;4;PRE-BREAKOUT;über EMA20, 1M positiv, mögliche Trendwende, Early: EARLY SIGNAL, Fundamentaldaten schwach
A2A.MI;A2A;EUR;2.27 EUR;2.27;2.26 EUR;2.27 EUR;2.27 EUR;0.68;0.33;-0.31;-0.09;-0.09;-0.63;4.28;53.12;2.6 EUR;2.6;2.0;-12.56;13.42;1.12;0.796;NORMAL;0.99;8.78;4.4%;0.1 EUR;18.05.2026;18.05.2026;2.22 EUR;7114329088.0;Mid Cap;10.85;9.47;0.84;14.7%;0.15;-;-;4.86%;0.05;109.9;560.88 Mio.;560875008.0;1.66 Mrd.;1664000000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;6;EARLY SIGNAL;Volumen-Akkumulation (steigendes Vol. bei engem Kurs) | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;3;PRE-BREAKOUT;über EMA20, über EMA50, Early: EARLY SIGNAL, fundamental solide
CEG;Constellation Energy Corporatio;USD;274.93 USD;274.93;268.43 USD;279.32 USD;291.42 USD;2.42;-1.57;0.32;8.34;-2.25;-13.2;-23.85;52.22;402.32 USD;402.32;242.3;-31.66;13.47;3.19;1.091;LOW;0.44;4.4;0.62%;1.71 USD;15.05.2026;15.05.2026;273.74 USD;98178056192.0;Large Cap;20.3;23.89;3.74;63.8%;0.64;1091.0%;10.91;12.69%;0.13;66.43;-4.48 Mrd.;-4478875136.0;4.55 Mrd.;4554999808.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;3;PRE-BREAKOUT;über EMA20, Early: EARLY SIGNAL, fundamental solide
