source_ticker,target_ticker,target_name,category,relationship,importance,risk_note
NVDA,MSFT,Microsoft,KI / Cloud / OpenAI,Azure und OpenAI-Nachfrage treiben Bedarf an KI-Beschleunigern und Rechenzentren,Hoch,Capex-Zyklen und KI-Monetarisierung beobachten
NVDA,GOOGL,Alphabet,KI / Cloud,Google ist KI-Plattform und Cloud-Anbieter mit eigenen Chips und hoher Rechenzentrumskapazität,Hoch,Eigene TPU-Chips können Abhängigkeit von NVIDIA senken
NVDA,AMZN,Amazon,Cloud / Rechenzentren,AWS ist großer Käufer von KI-Infrastruktur und baut zugleich eigene KI-Chips,Hoch,Eigene Trainium-Chips und Cloud-Capex-Zyklen
NVDA,META,Meta Platforms,KI / Modelle,Meta investiert stark in KI-Modelle und GPU-Rechenzentren,Hoch,Sehr hohe Investitionen müssen sich langfristig auszahlen
NVDA,ORCL,Oracle,Cloud / Rechenzentren,Oracle Cloud profitiert von KI-Workloads und GPU-Infrastruktur,Mittel,Konzentration auf große Cloud-Deals
NVDA,TSM,TSMC,Chipfertigung,TSMC fertigt führende Hochleistungschips für KI und Rechenzentren,Hoch,Taiwan- und Lieferkettenrisiko
NVDA,ASML,ASML,Lithografie,ASML liefert Schlüsselmaschinen für moderne Chipproduktion,Hoch,Zyklische Investitionsausgaben der Chipindustrie
NVDA,AMAT,Applied Materials,Chipausrüstung,Anlagen für Halbleiterfertigung profitieren vom Ausbau moderner Chipkapazität,Mittel,Halbleiterzyklus und Exportregeln
NVDA,LRCX,Lam Research,Chipausrüstung,Lam Research ist bei Fertigungsanlagen und Speicherproduktion relevant,Mittel,Zyklische Nachfrage und China-Risiken
NVDA,KLAC,KLA,Chipausrüstung / Kontrolle,KLA liefert Prozesskontrolle für moderne Halbleiterfertigung,Mittel,Bewertung und Exportbeschränkungen
NVDA,MU,Micron,Speicher / HBM,HBM- und DRAM-Speicher sind wichtig für KI-Beschleuniger,Hoch,Speicherpreise schwanken stark
NVDA,000660.KS,SK Hynix,Speicher / HBM,SK Hynix ist ein wichtiger Anbieter von HBM-Speicher,Hoch,HBM-Zyklen und Kundenkonzentration
