source_ticker;source_name;target_ticker;target_name;relation_class;relation_level;evidence_quality;network_weight;default_visible;category;supply_chain_stage;connection_type;relationship;importance;risk_note
005930.KS;SamsungElec;AAPL;Apple Inc.;KONKURRENT;DIREKT;SPEZIFISCH;100;True;Hardware / Displays / Konkurrenz;9 - Konkurrenz / Substitution;Konkurrenz / Substitution;Samsung ist Zulieferer und Smartphone-Konkurrent;Hoch;Wettbewerb und Lieferketten
AAPL;Apple Inc.;AVGO;Broadcom Inc.;LIEFERANT / LIEFERKETTE;DIREKT;SPEZIFISCH;100;True;Funkchips / Komponenten;5 - Komponenten / Speicher / Chips;Lieferant / Zulieferer;Broadcom ist wichtiger Halbleiter-Zulieferer für Apple-Ökosystem;Hoch;Großkundenabhängigkeit
AAPL;Apple Inc.;TSM;Taiwan Semiconductor Manufactur;KUNDE / NACHFRAGE;DIREKT;SPEZIFISCH;100;True;Chipfertigung;4 - Fertigung / Foundry;Kunde / Nachfrage;Apple nutzt TSMC für führende Chipfertigung;Hoch;Taiwan- und Lieferkettenrisiko
AMD;Advanced Micro Devices, Inc.;INTC;Intel Corporation;KONKURRENT;DIREKT;SPEZIFISCH;100;True;Konkurrenz;4 - Fertigung / Foundry;Konkurrenz / Substitution;Intel konkurriert bei CPUs und Foundry-Strategie;Hoch;Preis- und Marktanteilskampf
AMD;Advanced Micro Devices, Inc.;NVDA;NVIDIA Corporation;KONKURRENT;DIREKT;SPEZIFISCH;100;True;Konkurrenz;5 - Komponenten / Speicher / Chips;Konkurrenz / Substitution;NVIDIA ist der wichtigste direkte Wettbewerber bei KI-GPUs;Hoch;NVIDIA kann Preissetzung und Marktanteile dominieren
AMD;Advanced Micro Devices, Inc.;TSM;Taiwan Semiconductor Manufactur;LIEFERANT / LIEFERKETTE;DIREKT;SPEZIFISCH;100;True;Chipfertigung;4 - Fertigung / Foundry;Risiko / Makro;AMD ist stark auf TSMC-Fertigung angewiesen;Hoch;Taiwan- und Lieferkettenrisiko
AMZN;Amazon.com, Inc.;AVGO;Broadcom Inc.;KONKURRENT;DIREKT;SPEZIFISCH;100;True;Cloud / Nachfrage;7 - Plattform / Cloud / Software;Konkurrenz / Substitution;AWS ist großer Infrastrukturtreiber;Hoch;Eigene Chips
AMZN;Amazon.com, Inc.;GOOGL;Alphabet Inc.;KONKURRENT;DIREKT;SPEZIFISCH;100;True;Cloud-Konkurrenz;7 - Plattform / Cloud / Software;Konkurrenz / Substitution;Google Cloud konkurriert bei KI-Workloads;Hoch;Capex und Margen
AMZN;Amazon.com, Inc.;MSFT;Microsoft Corporation;KONKURRENT;DIREKT;SPEZIFISCH;100;True;Cloud-Konkurrenz;7 - Plattform / Cloud / Software;Konkurrenz / Substitution;AWS ist größter Cloud-Wettbewerber;Hoch;Cloud-Wachstum und Margen
AMZN;Amazon.com, Inc.;MU;Micron Technology, Inc.;KONKURRENT;DIREKT;SPEZIFISCH;100;True;Cloud / Nachfrage;7 - Plattform / Cloud / Software;Konkurrenz / Substitution;AWS ist großer Infrastrukturtreiber;Hoch;Eigene Chips
AMZN;Amazon.com, Inc.;NVDA;NVIDIA Corporation;KONKURRENT;DIREKT;SPEZIFISCH;100;True;Cloud / Rechenzentren;5 - Komponenten / Speicher / Chips;Konkurrenz / Substitution;AWS ist großer Käufer von KI-Infrastruktur und baut zugleich eigene KI-Chips;Hoch;Eigene Trainium-Chips und Cloud-Capex-Zyklen
AMZN;Amazon.com, Inc.;SMCI;Super Micro Computer, Inc.;KONKURRENT;DIREKT;SPEZIFISCH;100;True;Cloud / Nachfrage;7 - Plattform / Cloud / Software;Konkurrenz / Substitution;AWS ist großer Infrastrukturtreiber;Hoch;Eigene Chips
AVGO;Broadcom Inc.;GOOGL;Alphabet Inc.;KONKURRENT;DIREKT;SPEZIFISCH;100;True;Cloud / Nachfrage;6 - Server / Netzwerk / Infrastruktur;Konkurrenz / Substitution;Google treibt KI- und Datacenter-Nachfrage;Hoch;Eigene TPU-Chips
